ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
61430.0,23.25,539267.0,2.5,2042681.0,26.11,92.47,52.8,Contract,Mortgage,Debt_consolidation,1.0
62273.0,23.25,542008.0,1.96,1800545.0,12.75,48.63,44.9,Contract,Mortgage,Debt_consolidation,1.0
60612.0,23.25,543312.0,1.29,989591.0,28.84,98.4,61.5,Salaried,Rent,Other,1.0
64981.0,23.25,571823.0,0.96,902865.0,30.74,109.92,62.7,Salaried,Rent,Other,0.0
61729.0,23.25,575432.0,1.2,1243919.0,33.61,107.65,65.0,Salaried,Rent,Other,1.0
69536.0,23.25,593471.0,1.7,734079.0,37.92,125.09,62.4,Salaried,Rent,Other,0.0
65105.0,23.25,662113.0,1.53,2137794.0,35.72,115.85,61.6,Salaried,Rent,Other,1.0
67747.0,23.25,695637.0,1.56,603201.0,5.43,26.21,39.7,Salaried,Rent,Other,1.0
67308.0,23.25,707348.0,1.74,1423187.0,20.32,68.82,46.0,Contract,Mortgage,Debt_consolidation,1.0
68307.0,23.25,766797.0,1.77,1605260.0,17.34,64.31,50.7,Contract,Mortgage,Debt_consolidation,1.0
67300.0,23.25,879355.0,1.82,1578813.0,34.21,107.86,63.8,Salaried,Rent,Other,1.0
67267.0,23.25,968965.0,0.88,443315.0,1.86,17.41,33.6,Contract,Rent,Vehicle,0.0
64529.0,23.25,969587.0,2.11,2588252.0,18.61,65.41,49.4,Contract,Mortgage,Debt_consolidation,1.0
64994.0,23.25,999564.0,1.22,699461.0,9.57,43.03,37.6,Contract,Mortgage,Debt_consolidation,1.0
65814.0,23.25,1000144.0,2.07,1577980.0,34.16,111.16,62.2,Self-employed,Mortgage,Debt_consolidation,1.0
69676.0,23.25,1013869.0,1.51,1664507.0,29.99,97.88,64.5,Self-employed,Mortgage,Debt_consolidation,1.0
67072.0,23.25,1319246.0,1.4,4756521.0,5.24,26.95,40.0,Self-employed,Mortgage,Debt_consolidation,1.0
66217.0,23.25,1588840.0,2.61,3885419.0,1.99,14.79,34.7,Self-employed,Mortgage,Vehicle,1.0
62946.0,23.25,1595396.0,2.08,3713216.0,2.54,18.56,32.2,Self-employed,Mortgage,Vehicle,1.0
61887.0,23.25,2344993.0,1.87,4234482.0,1.86,13.5,28.2,Self-employed,Mortgage,Vehicle,0.0
63663.0,23.25,2838166.0,2.12,,2.3,23.5,37.0,Self-employed,Mortgage,Vehicle,0.0
67539.0,23.25,,1.63,7231019.0,33.64,112.1,66.6,Self-employed,Mortgage,Debt_consolidation,1.0
68610.0,23.75,205073.0,1.34,246819.0,1.68,9.66,24.4,Salaried,Rent,Vehicle,1.0
68306.0,23.75,273329.0,1.57,618285.0,4.4,27.54,36.9,Contract,Rent,Vehicle,1.0
64652.0,23.75,280849.0,2.21,831365.0,28.25,91.1,59.8,Self-employed,Rent,Other,1.0
60813.0,23.75,333249.0,2.33,1055812.0,18.09,63.06,46.1,Self-employed,Rent,Other,1.0
66177.0,23.75,386732.0,1.76,580886.0,23.34,79.16,45.8,Self-employed,Rent,Other,0.0
69559.0,23.75,407716.0,1.96,1285156.0,11.12,41.36,42.9,Self-employed,Rent,Other,1.0
64343.0,23.75,437726.0,1.03,1348599.0,31.09,105.32,55.9,Self-employed,Rent,Other,0.0
68710.0,23.75,465552.0,1.4,948796.0,31.61,102.93,63.6,Contract,Rent,Vehicle,0.0
69662.0,23.75,527831.0,2.16,1186559.0,24.61,82.28,59.1,Self-employed,Rent,Other,0.0
62457.0,23.75,541421.0,1.51,1580121.0,20.32,74.43,54.8,Self-employed,Rent,Other,1.0
61083.0,23.75,548665.0,2.38,1188556.0,0.25,11.11,27.8,Contract,Mortgage,Home_improvement,1.0
62638.0,23.75,629954.0,2.64,557124.0,26.89,92.55,52.0,Self-employed,Rent,Other,0.0
66968.0,23.75,797676.0,1.41,1807169.0,32.78,110.58,65.7,Contract,Rent,Vehicle,1.0
66613.0,23.75,874816.0,1.57,3264325.0,24.67,87.8,49.0,Self-employed,Rent,Other,1.0
64749.0,23.75,917960.0,2.26,1470440.0,19.41,64.91,53.9,Self-employed,Rent,Other,1.0
62539.0,23.75,990227.0,1.82,3506477.0,26.55,91.9,49.8,Self-employed,Rent,Other,0.0
65896.0,23.75,1004144.0,1.44,2777163.0,10.57,39.91,38.9,Self-employed,Rent,Other,1.0
63110.0,23.75,1004198.0,1.31,3171750.0,31.63,101.24,56.7,Self-employed,Rent,Other,0.0
60384.0,23.75,1017511.0,1.42,855971.0,15.37,58.46,38.1,Self-employed,Rent,Other,0.0
64729.0,23.75,1101788.0,1.93,3443709.0,24.92,89.01,53.2,Self-employed,Rent,Other,1.0
65052.0,23.75,1125040.0,1.18,2994057.0,3.7,22.79,32.7,Contract,Rent,Vehicle,0.0
60149.0,23.75,1133929.0,1.82,1167570.0,17.69,68.36,52.1,Self-employed,Rent,Other,0.0
66545.0,23.75,1255662.0,2.64,863498.0,28.0,90.9,59.2,Self-employed,Rent,Other,1.0
60653.0,23.75,1269018.0,2.05,4580911.0,18.64,63.27,42.7,Self-employed,Rent,Other,1.0
64710.0,23.75,1347713.0,1.47,4532501.0,23.32,76.0,47.8,Self-employed,Rent,Other,0.0
65255.0,23.75,1403550.0,2.36,1616855.0,24.44,83.0,56.5,Self-employed,Rent,Other,1.0
64496.0,23.75,1421622.0,1.76,2051237.0,8.08,30.04,40.1,Self-employed,Rent,Other,1.0
69475.0,23.75,1478015.0,0.72,3567245.0,28.81,97.62,58.0,Self-employed,Rent,Other,0.0
61527.0,23.75,1658339.0,1.53,1421705.0,27.0,93.19,49.4,Self-employed,Rent,Other,1.0
64258.0,23.75,1746801.0,2.28,1942901.0,25.31,83.4,58.9,Self-employed,Rent,Other,1.0
62121.0,23.75,1795649.0,2.13,3486164.0,18.85,64.4,49.0,Self-employed,Rent,Other,0.0
62609.0,23.75,1841067.0,1.79,1453806.0,31.89,102.17,59.3,Self-employed,Rent,Other,1.0
65418.0,23.75,1871738.0,0.91,1422471.0,16.01,59.58,40.8,Self-employed,Rent,Other,1.0
69149.0,23.75,1953842.0,1.37,5793413.0,12.02,42.86,38.1,Self-employed,Rent,Other,0.0
60929.0,23.75,2020531.0,1.86,1422091.0,31.06,102.4,54.6,Self-employed,Rent,Other,1.0
63773.0,23.75,2236746.0,1.76,6785544.0,19.31,69.04,48.3,Self-employed,Rent,Other,1.0
67838.0,23.75,2310217.0,1.83,8605016.0,23.76,82.61,58.4,Self-employed,Rent,Other,0.0
65129.0,23.75,2334967.0,2.25,2313279.0,7.7,36.93,42.4,Self-employed,Rent,Other,1.0
63659.0,23.75,2363981.0,1.34,1708583.0,9.96,36.2,39.9,Self-employed,Rent,Other,1.0
61777.0,23.75,2405643.0,1.67,5554445.0,25.07,86.81,53.8,Self-employed,Rent,Other,1.0
62431.0,23.75,2413771.0,1.95,6158599.0,23.98,83.09,50.4,Self-employed,Rent,Other,1.0
60766.0,23.75,2443355.0,1.4,7522576.0,32.01,108.2,54.8,Self-employed,Rent,Other,1.0
64803.0,23.75,2794045.0,2.1,4160667.0,13.14,51.61,44.6,Self-employed,Rent,Other,0.0
68587.0,23.75,2798302.0,1.52,9033041.0,25.63,91.1,53.2,Self-employed,Rent,Other,1.0
63993.0,23.75,2963549.0,2.01,,26.81,86.62,54.7,Self-employed,Rent,Other,1.0
68165.0,23.75,3299095.0,2.63,4527942.0,10.95,45.73,41.4,Self-employed,Rent,Other,1.0
66365.0,23.75,3447927.0,1.78,6754886.0,20.63,77.36,49.5,Self-employed,Rent,Other,1.0
64620.0,24.25,299039.0,1.47,387645.0,28.55,95.4,61.3,Contract,Own,Debt_consolidation,1.0
63580.0,24.25,524722.0,1.47,1319637.0,34.68,117.53,66.7,Contract,Own,Debt_consolidation,1.0
68084.0,24.75,363894.0,1.58,289974.0,33.28,106.66,68.0,Contract,Mortgage,Debt_consolidation,1.0
67870.0,24.75,509001.0,1.71,1143416.0,3.48,21.2,35.2,Contract,Mortgage,Debt_consolidation,0.0
68340.0,24.75,855513.0,1.31,574861.0,1.59,11.62,27.1,Contract,Mortgage,Vehicle,1.0
62298.0,24.75,988658.0,1.89,2579018.0,33.64,107.99,67.4,Contract,Mortgage,Debt_consolidation,1.0
66680.0,25.25,208723.0,1.71,272112.0,2.02,19.37,28.8,Salaried,Rent,Other,0.0
62244.0,25.25,218859.0,1.51,818059.0,0.7,11.22,26.6,Salaried,Rent,Other,1.0
63840.0,25.25,227856.0,1.46,422860.0,1.81,16.29,28.8,Salaried,Rent,Other,1.0
67476.0,25.25,353010.0,1.81,369332.0,26.07,83.96,54.7,Contract,Rent,Other,1.0
68842.0,25.25,391305.0,1.4,1263269.0,28.59,100.04,54.4,Contract,Rent,Other,0.0
66147.0,25.25,408315.0,1.46,1499466.0,2.93,14.48,30.5,Salaried,Rent,Other,0.0
69708.0,25.25,439087.0,1.3,553375.0,0.78,16.08,24.7,Contract,Mortgage,Home_improvement,0.0
68114.0,25.25,452528.0,1.34,1694502.0,0.1,5.86,34.0,Salaried,Rent,Other,0.0
60734.0,25.25,472627.0,1.4,862936.0,1.31,15.3,33.1,Salaried,Rent,Other,0.0
67126.0,25.25,499483.0,1.7,1117087.0,5.88,24.55,27.9,Self-employed,Rent,Other,1.0
68799.0,25.25,505154.0,1.8,1811611.0,36.95,115.49,71.0,Self-employed,Rent,Other,1.0
60542.0,25.25,535953.0,1.84,1686533.0,34.78,111.03,62.0,Self-employed,Rent,Other,1.0
67853.0,25.25,583463.0,2.25,500574.0,12.81,44.51,44.9,Contract,Rent,Other,1.0
64576.0,25.25,617046.0,2.1,1811619.0,0.36,15.33,23.7,Contract,Mortgage,Home_improvement,1.0
65822.0,25.25,675820.0,2.2,2056504.0,5.75,30.12,31.0,Self-employed,Rent,Other,1.0
67823.0,25.25,717664.0,1.56,927590.0,35.93,112.6,65.7,Self-employed,Rent,Other,1.0
64440.0,25.25,789593.0,1.8,2741036.0,0.86,10.43,31.0,Salaried,Rent,Other,1.0
63047.0,25.25,848161.0,1.28,1557584.0,17.2,63.26,44.1,Contract,Rent,Other,0.0
65673.0,25.25,851250.0,1.83,1976352.0,30.69,100.94,63.6,Self-employed,Rent,Other,1.0
64140.0,25.25,947505.0,2.31,3214459.0,5.28,23.94,40.0,Self-employed,Rent,Other,1.0
66860.0,25.25,959480.0,2.07,1357672.0,28.05,90.82,58.7,Contract,Rent,Other,1.0
67556.0,25.25,993130.0,1.54,2218573.0,27.55,91.55,61.3,Self-employed,Rent,Other,1.0
63929.0,25.25,1116571.0,1.34,3323995.0,17.13,63.65,45.5,Contract,Rent,Other,1.0
68007.0,25.25,1142880.0,2.06,2212997.0,6.09,33.76,38.0,Self-employed,Rent,Other,0.0
69228.0,25.25,1425577.0,1.81,1511774.0,35.44,118.35,69.4,Self-employed,Rent,Other,1.0
62901.0,25.25,1473830.0,1.75,4679420.0,25.84,96.56,60.6,Self-employed,Rent,Other,1.0
68942.0,25.25,1725514.0,2.12,3484383.0,37.02,118.87,66.5,Self-employed,Rent,Other,1.0
66388.0,25.25,1813460.0,1.66,5327989.0,29.18,99.98,63.7,Self-employed,Rent,Other,1.0
64781.0,25.25,2207433.0,0.97,7870936.0,39.14,121.41,63.4,Self-employed,Rent,Other,1.0
60127.0,25.25,2265277.0,1.37,6890590.0,35.49,119.59,66.3,Self-employed,Rent,Other,1.0
63526.0,25.25,2286169.0,1.53,4392293.0,29.19,94.0,61.7,Self-employed,Rent,Other,1.0
66960.0,25.25,2703233.0,1.75,6032917.0,36.95,119.06,70.8,Self-employed,Rent,Other,0.0
60050.0,25.25,2778714.0,1.23,5084070.0,33.45,105.35,62.4,Self-employed,Rent,Other,1.0
68100.0,25.25,2979147.0,2.26,,34.41,107.52,63.6,Self-employed,Rent,Other,1.0
64264.0,25.25,3092965.0,1.83,,26.19,88.84,60.4,Self-employed,Rent,Other,0.0
68284.0,25.25,,2.35,2489742.0,4.91,26.63,28.4,Self-employed,Rent,Other,0.0
67013.0,25.25,,0.62,3757029.0,3.73,20.27,30.8,Self-employed,Rent,Other,0.0
63091.0,25.25,,1.76,13057247.0,35.53,112.29,66.4,Self-employed,Rent,Other,1.0
65786.0,25.25,,1.48,9189747.0,4.92,22.38,31.6,Self-employed,Rent,Other,1.0
67270.0,25.75,865225.0,2.38,2857192.0,2.5,15.49,27.5,Contract,Rent,Vehicle,0.0
67354.0,26.25,295512.0,1.28,199963.0,2.58,14.35,35.1,Contract,Own,Debt_consolidation,1.0
63255.0,26.25,545843.0,2.04,1498982.0,2.4,13.59,29.4,Contract,Own,Debt_consolidation,1.0
64059.0,26.25,1162594.0,1.8,1901751.0,0.35,10.0,22.9,Self-employed,Own,Debt_consolidation,1.0
69556.0,26.25,1284429.0,1.67,2954265.0,0.2,13.87,26.1,Contract,Own,Debt_consolidation,0.0
66029.0,26.75,426010.0,1.59,441889.0,3.63,21.74,37.6,Contract,Rent,Other,1.0
65064.0,26.75,701355.0,2.2,2364023.0,0.08,9.49,28.5,Contract,Mortgage,Debt_consolidation,0.0
63377.0,26.75,856723.0,1.51,2783644.0,34.24,111.3,64.2,Contract,Rent,Other,1.0
63578.0,26.75,1029569.0,2.13,990880.0,0.67,9.53,30.1,Contract,Mortgage,Debt_consolidation,0.0
61252.0,27.25,645929.0,2.44,1517567.0,0.94,11.65,35.0,Self-employed,Rent,Other,0.0
65788.0,27.25,1171841.0,2.46,2312004.0,0.06,13.31,27.9,Self-employed,Rent,Other,1.0
60392.0,27.25,2016520.0,1.6,2533117.0,1.67,16.47,30.6,Self-employed,Rent,Other,1.0
66512.0,27.25,2206751.0,2.14,7422785.0,0.79,11.93,29.0,Self-employed,Rent,Other,1.0
65526.0,27.25,2921004.0,1.71,,2.93,18.98,28.1,Self-employed,Rent,Other,0.0
67973.0,27.25,3076278.0,1.97,,0.92,13.25,31.5,Self-employed,Rent,Other,0.0
60662.0,27.25,,1.9,9818336.0,2.82,16.83,27.9,Self-employed,Rent,Other,0.0
61920.0,27.75,3667.0,0.3,3508.0,8.78,32.1,43.4,Unemployed,Rent,Vehicle,1.0
69282.0,27.75,819329.0,1.82,908988.0,2.55,20.04,24.6,Contract,Own,Debt_consolidation,1.0
64456.0,29.75,2296.0,0.35,5431.0,25.56,83.02,53.6,Unemployed,Rent,Debt_consolidation,1.0
63574.0,29.75,4153.0,0.36,11100.0,12.16,47.06,34.3,Unemployed,Rent,Debt_consolidation,0.0
69445.0,29.75,5994.0,0.39,3466.0,12.35,44.98,43.9,Unemployed,Rent,Debt_consolidation,0.0
62791.0,29.75,9616.0,0.32,20376.0,36.25,117.75,59.8,Unemployed,Rent,Debt_consolidation,0.0
62604.0,30.75,7442.0,0.25,22082.0,17.59,67.36,44.3,Unemployed,Rent,Other,1.0
66240.0,31.25,2212.0,0.41,6621.0,19.65,68.68,50.3,Unemployed,Mortgage,Debt_consolidation,1.0
66420.0,31.25,3251.0,0.28,2964.0,39.3,124.51,65.2,Unemployed,Rent,Debt_consolidation,0.0
64666.0,31.25,4117.0,0.38,13609.0,25.27,89.05,58.3,Unemployed,Mortgage,Debt_consolidation,0.0
66107.0,31.25,5140.0,0.42,11496.0,7.53,35.49,39.8,Unemployed,Mortgage,Debt_consolidation,1.0
69807.0,31.25,5751.0,0.47,3804.0,19.32,70.58,51.3,Unemployed,Rent,Vehicle,1.0
69017.0,31.25,6142.0,0.23,9668.0,37.55,120.75,71.8,Unemployed,Rent,Debt_consolidation,0.0
68054.0,31.25,6212.0,0.36,19812.0,6.03,27.6,30.0,Unemployed,Rent,Debt_consolidation,0.0
64221.0,31.25,7820.0,0.41,5332.0,21.4,75.06,51.0,Unemployed,Mortgage,Debt_consolidation,0.0
64443.0,31.75,1726.0,0.45,553.0,1.87,16.02,35.3,Unemployed,Rent,Debt_consolidation,0.0
67015.0,31.75,8493.0,0.42,28413.0,38.51,122.63,67.7,Unemployed,Rent,Vehicle,1.0
65402.0,32.25,1477.0,0.43,4311.0,27.23,91.64,50.4,Unemployed,Rent,Debt_consolidation,1.0
60164.0,32.25,3014.0,0.41,2387.0,12.5,49.37,38.6,Unemployed,Rent,Debt_consolidation,1.0
61540.0,32.25,3430.0,0.44,7172.0,32.95,108.91,57.8,Unemployed,Rent,Debt_consolidation,1.0
69073.0,32.25,3484.0,0.42,2999.0,22.11,78.12,52.6,Unemployed,Rent,Debt_consolidation,1.0
64825.0,32.25,4025.0,0.39,13441.0,19.35,69.81,45.6,Unemployed,Rent,Debt_consolidation,1.0
67598.0,32.25,5834.0,0.43,2758.0,36.82,125.13,65.8,Unemployed,Rent,Other,0.0
61506.0,32.25,9764.0,0.41,12193.0,18.51,64.85,41.7,Unemployed,Rent,Debt_consolidation,1.0
63565.0,32.75,1314.0,0.56,2353.0,25.17,83.31,47.5,Unemployed,Rent,Home_improvement,0.0
65107.0,32.75,9092.0,0.58,18731.0,15.27,64.99,38.6,Unemployed,Rent,Home_improvement,1.0
65285.0,33.25,1417.0,0.4,3319.0,22.38,78.79,49.1,Unemployed,Rent,Other,1.0
60040.0,33.25,2888.0,0.34,6520.0,2.79,18.89,25.8,Unemployed,Rent,Debt_consolidation,1.0
67117.0,33.25,3742.0,0.41,9506.0,19.84,66.96,51.5,Unemployed,Rent,Other,1.0
62485.0,33.25,3892.0,0.59,2002.0,26.22,89.23,48.9,Unemployed,Rent,Debt_consolidation,1.0
61411.0,33.25,4463.0,0.53,2724.0,21.45,69.41,48.3,Unemployed,Rent,Debt_consolidation,1.0
68938.0,33.25,5016.0,0.64,2446.0,9.27,35.33,40.0,Unemployed,Rent,Debt_consolidation,0.0
60207.0,33.25,5892.0,0.6,2903.0,18.57,66.51,41.9,Unemployed,Rent,Debt_consolidation,0.0
60143.0,33.25,6411.0,0.4,10360.0,28.35,94.01,58.6,Unemployed,Rent,Other,0.0
62063.0,33.25,9875.0,0.51,5379.0,18.01,61.49,40.3,Unemployed,Rent,Debt_consolidation,0.0
67450.0,33.75,1624.0,0.66,1921.0,21.93,81.08,48.8,Unemployed,Rent,Vehicle,1.0
61998.0,33.75,1780.0,0.44,6342.0,28.48,96.05,62.3,Unemployed,Rent,Debt_consolidation,1.0
67665.0,33.75,2051.0,0.42,6992.0,3.1,21.06,25.2,Unemployed,Rent,Debt_consolidation,0.0
62144.0,33.75,2339.0,0.44,8027.0,29.88,97.33,64.5,Unemployed,Rent,Debt_consolidation,1.0
60558.0,33.75,3175.0,0.42,9836.0,0.7,13.11,26.5,Unemployed,Rent,Vehicle,0.0
60395.0,33.75,3828.0,0.44,12794.0,38.28,125.56,64.1,Unemployed,Rent,Debt_consolidation,0.0
61511.0,33.75,5090.0,0.5,6048.0,19.97,70.37,52.1,Unemployed,Rent,Vehicle,1.0
66395.0,33.75,5281.0,0.46,6899.0,23.57,80.1,46.7,Unemployed,Rent,Vehicle,1.0
66595.0,33.75,5627.0,0.74,9290.0,14.75,52.67,44.6,Unemployed,Rent,Vehicle,0.0
66737.0,33.75,5695.0,0.38,16010.0,3.38,18.72,30.8,Unemployed,Rent,Debt_consolidation,0.0
62715.0,33.75,6396.0,0.45,5846.0,34.57,113.17,63.6,Unemployed,Rent,Debt_consolidation,1.0
67500.0,33.75,8469.0,0.41,31579.0,39.04,126.85,67.2,Unemployed,Rent,Debt_consolidation,1.0
66629.0,33.75,8588.0,0.43,29257.0,3.84,19.14,26.1,Unemployed,Rent,Debt_consolidation,1.0
65890.0,34.25,3032.0,0.48,1773.0,8.85,38.56,35.4,Unemployed,Rent,Other,0.0
69818.0,34.25,4114.0,0.46,3544.0,32.9,107.08,63.7,Unemployed,Rent,Home_improvement,0.0
66558.0,34.25,4176.0,0.7,15032.0,3.63,17.24,31.3,Unemployed,Rent,Home_improvement,0.0
61049.0,34.25,4287.0,0.73,9527.0,39.35,125.33,65.6,Unemployed,Rent,Home_improvement,1.0
67508.0,34.25,6470.0,0.65,16806.0,6.69,26.3,35.3,Unemployed,Rent,Home_improvement,1.0
65096.0,34.75,3967.0,0.53,14845.0,35.82,117.71,58.3,Unemployed,Mortgage,Debt_consolidation,1.0
66342.0,34.75,5217.0,0.5,18038.0,21.72,72.72,47.2,Unemployed,Mortgage,Debt_consolidation,1.0
62910.0,34.75,5940.0,0.61,13422.0,23.06,81.31,56.9,Unemployed,Mortgage,Debt_consolidation,1.0
61787.0,35.0,1203.0,0.65,1886.0,10.2,44.24,44.3,Unemployed,Rent,Debt_consolidation,1.0
64433.0,35.0,1891.0,0.47,5103.0,21.66,76.11,54.5,Unemployed,Rent,Debt_consolidation,1.0
62675.0,35.0,2037.0,0.46,2141.0,5.71,25.8,35.0,Unemployed,Mortgage,Debt_consolidation,1.0
64242.0,35.0,2114.0,0.47,5650.0,8.33,33.28,38.1,Unemployed,Rent,Debt_consolidation,0.0
67816.0,35.0,2123.0,0.49,2073.0,3.3,10.75,28.6,Unemployed,Rent,Debt_consolidation,0.0
69380.0,35.0,2274.0,0.42,7126.0,0.08,12.81,24.7,Unemployed,Rent,Debt_consolidation,0.0
64880.0,35.0,2368.0,0.55,4318.0,39.52,128.39,62.7,Unemployed,Rent,Debt_consolidation,1.0
69648.0,35.0,2593.0,0.47,7184.0,15.02,54.77,37.4,Unemployed,Rent,Debt_consolidation,0.0
61994.0,35.0,2853.0,0.47,6192.0,25.82,83.97,50.9,Unemployed,Rent,Debt_consolidation,1.0
67515.0,35.0,2885.0,0.54,10190.0,30.98,102.65,57.7,Unemployed,Rent,Debt_consolidation,0.0
65116.0,35.0,3069.0,0.5,6087.0,16.4,59.11,40.3,Unemployed,Rent,Debt_consolidation,0.0
69470.0,35.0,3368.0,0.52,7157.0,17.78,61.77,51.1,Unemployed,Rent,Other,1.0
67122.0,35.0,3370.0,0.58,7124.0,37.03,118.04,70.4,Unemployed,Rent,Debt_consolidation,0.0
69020.0,35.0,3750.0,0.52,11159.0,2.14,16.47,34.5,Unemployed,Mortgage,Debt_consolidation,0.0
63477.0,35.0,3943.0,0.55,13200.0,19.34,69.67,50.5,Unemployed,Rent,Debt_consolidation,1.0
62026.0,35.0,3949.0,0.65,14143.0,2.9,17.55,35.2,Unemployed,Rent,Debt_consolidation,1.0
67307.0,35.0,3974.0,0.68,4044.0,29.79,97.86,60.9,Unemployed,Rent,Debt_consolidation,1.0
63386.0,35.0,3982.0,0.57,12080.0,31.82,102.57,56.8,Unemployed,Rent,Debt_consolidation,1.0
62929.0,35.0,3995.0,0.5,2891.0,34.51,116.05,66.0,Unemployed,Rent,Debt_consolidation,1.0
67669.0,35.0,4033.0,0.49,10452.0,2.46,22.6,33.8,Unemployed,Rent,Debt_consolidation,1.0
63043.0,35.0,4066.0,0.48,10890.0,37.29,122.13,60.7,Unemployed,Rent,Debt_consolidation,1.0
64084.0,35.0,4158.0,0.65,3065.0,35.23,116.74,63.4,Unemployed,Rent,Debt_consolidation,1.0
65658.0,35.0,4165.0,0.55,6802.0,13.01,48.66,47.4,Unemployed,Rent,Debt_consolidation,1.0
66788.0,35.0,4260.0,0.49,14708.0,1.5,17.85,35.9,Unemployed,Rent,Debt_consolidation,0.0
65923.0,35.0,4281.0,0.8,3699.0,16.55,60.82,46.4,Unemployed,Rent,Debt_consolidation,1.0
60951.0,35.0,4298.0,0.5,5094.0,30.6,98.36,59.7,Unemployed,Rent,Debt_consolidation,0.0
63577.0,35.0,4402.0,0.53,5922.0,17.73,61.07,42.3,Unemployed,Rent,Debt_consolidation,1.0
69983.0,35.0,4512.0,0.5,11744.0,31.93,107.51,66.1,Unemployed,Mortgage,Debt_consolidation,0.0
65422.0,35.0,4735.0,0.54,17643.0,14.22,53.23,38.3,Unemployed,Rent,Debt_consolidation,1.0
63179.0,35.0,4749.0,0.46,11080.0,3.28,17.97,35.2,Unemployed,Rent,Debt_consolidation,0.0
66130.0,35.0,4777.0,0.54,10570.0,0.33,8.95,23.8,Unemployed,Rent,Home_improvement,0.0
61428.0,35.0,5378.0,0.5,7117.0,37.77,118.7,60.9,Unemployed,Rent,Debt_consolidation,1.0
64336.0,35.0,5424.0,0.52,5790.0,9.53,36.24,35.4,Unemployed,Rent,Debt_consolidation,0.0
66825.0,35.0,5430.0,0.49,13549.0,15.59,60.09,38.8,Unemployed,Rent,Debt_consolidation,0.0
68186.0,35.0,5478.0,0.56,8876.0,19.87,70.4,52.1,Unemployed,Rent,Debt_consolidation,0.0
60467.0,35.0,5540.0,0.46,8190.0,39.06,126.16,65.5,Unemployed,Rent,Debt_consolidation,1.0
65391.0,35.0,5549.0,0.59,16981.0,35.82,115.68,66.8,Unemployed,Rent,Debt_consolidation,1.0
62337.0,35.0,5633.0,0.71,3838.0,9.69,37.85,39.0,Unemployed,Rent,Debt_consolidation,0.0
69253.0,35.0,5720.0,0.56,19292.0,8.66,38.92,41.2,Unemployed,Rent,Debt_consolidation,1.0
63581.0,35.0,5827.0,0.55,11131.0,17.66,65.32,45.2,Unemployed,Rent,Debt_consolidation,1.0
69699.0,35.0,5887.0,0.73,13526.0,6.53,26.27,39.7,Unemployed,Rent,Other,0.0
61377.0,35.0,5978.0,0.48,21661.0,17.21,62.93,46.7,Unemployed,Rent,Debt_consolidation,1.0
61357.0,35.0,6239.0,0.53,9872.0,23.07,78.94,46.4,Unemployed,Rent,Debt_consolidation,0.0
66383.0,35.0,6330.0,0.49,5970.0,26.38,99.81,55.2,Unemployed,Rent,Debt_consolidation,1.0
63317.0,35.0,6449.0,0.55,20034.0,15.36,53.53,50.0,Unemployed,Rent,Debt_consolidation,1.0
68574.0,35.0,6766.0,0.68,17053.0,2.81,19.15,37.0,Unemployed,Rent,Debt_consolidation,0.0
66898.0,35.0,6822.0,0.55,22412.0,32.38,110.03,59.6,Unemployed,Rent,Debt_consolidation,1.0
67136.0,35.0,6963.0,0.54,10925.0,26.24,86.54,52.6,Unemployed,Rent,Other,1.0
62855.0,35.0,7359.0,0.6,15335.0,36.44,115.21,67.3,Unemployed,Mortgage,Debt_consolidation,1.0
63945.0,35.0,7975.0,0.44,10662.0,1.26,13.7,24.5,Unemployed,Rent,Debt_consolidation,1.0
61556.0,35.0,8124.0,0.54,23296.0,3.8,19.53,36.5,Unemployed,Rent,Debt_consolidation,0.0
69907.0,35.0,8211.0,0.38,14257.0,2.88,15.58,29.6,Unemployed,Rent,Debt_consolidation,1.0
70008.0,16.75,613131.0,1.61,636251,7.72,31.61,37.7,Salaried,Mortgage,Home_improvement,0.0
70016.0,23.75,839205.0,2.71,575971,2.93,16.04,36.1,Contract,Mortgage,Home_improvement,1.0
70020.0,20.25,2929472.0,1.91,8142884,29.68,100.62,60.1,Self-employed,Mortgage,Home_improvement,0.0
70039.0,19.25,397293.0,1.69,718223,30.48,101.55,63.8,Salaried,Mortgage,Vehicle,1.0
70040.0,19.25,478390.0,1.63,1673786,7.65,35.45,37.2,Salaried,Own,Debt_consolidation,0.0
70042.0,19.25,367053.0,1.71,186445,32.67,105.32,56.2,Salaried,Rent,Other,1.0
70046.0,23.75,1727130.0,1.84,2011535,22.51,81.37,51.0,Self-employed,Rent,Other,1.0
70048.0,19.75,2817257.0,1.44,3804014,26.15,92.32,58.2,Self-employed,Mortgage,Vehicle,1.0
70087.0,18.75,361318.0,1.5,1302023,22.56,78.97,52.0,Salaried,Rent,Vehicle,0.0
70094.0,19.25,334410.0,1.64,670584,33.74,111.66,58.8,Salaried,Own,Debt_consolidation,0.0
70100.0,23.75,238691.0,1.6,381700,3.04,15.53,36.8,Contract,Rent,Vehicle,0.0
70102.0,20.75,508403.0,1.32,358250,39.69,128.62,62.2,Salaried,Own,Debt_consolidation,1.0
70117.0,19.75,2641609.0,1.71,8473536,28.27,97.07,58.0,Self-employed,Mortgage,Vehicle,1.0
