"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
78630,19.25,481799,1.94,"1117970",5,14.91,39,"Salaried","Mortgage","Vehicle",0
78631,18.25,128633,2.17,"209369",36.4,116.29,64.4,"Salaried","Mortgage","Home_improvement",1
78632,18.75,498133,1.34,"498923",21.44,77.26,50.8,"Salaried","Rent","Vehicle",1
78634,22.75,2438828,1.11,"1141042",33.68,112.92,61.7,"Self-employed","Rent","Other",1
78653,23.25,379859,1.59,"583867",37.64,118.89,63.3,"Salaried","Rent","Other",1
78662,14.75,151665,1.58,"47301",10.87,44.92,33.5,"Salaried","Rent","Vehicle",0
78669,21.25,2921778,1.59,"2718013",12.27,45.08,40.8,"Self-employed","Own","Debt_consolidation",0
78677,13.75,480459,1.63,"152706",28.85,93.28,55.4,"Salaried","Mortgage","Vehicle",1
78686,20.75,1026946,1.1,"480681",33.66,113.46,64.2,"Self-employed","Mortgage","Debt_consolidation",0
78704,20.75,482531,1.04,"273750",35.43,116.77,63,"Salaried","Rent","Other",1
78713,21.25,2520584,1.81,"6889781",36.01,124.35,60.9,"Self-employed","Mortgage","Vehicle",1
78717,19.25,380025,0.86,"985374",21.29,76.09,45.4,"Salaried","Own","Debt_consolidation",0
78732,16.75,479371,1.04,"942705",15.38,60.8,41.2,"Salaried","Mortgage","Home_improvement",0
78734,22.25,1462031,1.5,"5151718",8.54,39.3,36.9,"Contract","Rent","Vehicle",1
78735,16.75,571680,1.55,"287334",34.02,107.49,65.9,"Salaried","Mortgage","Vehicle",0
78741,20.75,143948,1.81,"117306",29.72,96.77,64.3,"Salaried","Own","Debt_consolidation",1
78748,25.25,468725,1.67,"1695987",1.35,12.66,30.2,"Salaried","Rent","Other",0
78796,23.25,431855,1.86,"336906",32.54,109.6,61.5,"Salaried","Rent","Other",1
78814,23.25,1122967,2.37,"827024",31.12,105.62,66,"Self-employed","Mortgage","Debt_consolidation",1
78838,18.75,185633,1.81,"564933",28.36,95.52,54.3,"Salaried","Rent","Vehicle",0
78840,21.25,1677269,1.18,"5689297",11.65,43.02,34.6,"Contract","Mortgage","Vehicle",0
78842,24.75,465576,2.01,"1509952",3.02,22.56,34.4,"Contract","Mortgage","Debt_consolidation",1
78859,19.25,772269,1.73,"1225985",32.17,109.35,61.3,"Salaried","Mortgage","Vehicle",0
78872,20.25,324267,1.07,"624725",3.84,23.73,31.8,"Salaried","Rent","Vehicle",1
78894,18.75,722827,1.44,"688127",11.32,44.69,40.7,"Salaried","Rent","Vehicle",0
78897,26.75,478452,1.01,"411074",38.61,126.97,70.2,"Contract","Rent","Other",0
78925,21.75,2695813,2.05,"7730070",8.12,35.86,31.1,"Self-employed","Mortgage","Debt_consolidation",0
78929,22.25,763844,1.86,"2348618",14.06,52.43,46.3,"Contract","Rent","Vehicle",1
78933,16.75,415469,1.11,"385762",15.34,52.99,43.5,"Salaried","Mortgage","Home_improvement",1
78934,17.75,473330,1.57,"1447026",25.26,85.3,58,"Salaried","Mortgage","Vehicle",0
78935,21.25,1688949,1.92,"4882141",33.45,112.88,63.5,"Self-employed","Mortgage","Vehicle",1
78944,19.75,1555151,1.45,"5800735",20.7,71.86,43.5,"Self-employed","Mortgage","Vehicle",1
78949,23.25,216395,1.32,"223197",35.26,117.96,65.6,"Salaried","Rent","Other",1
78951,18.25,484244,1.68,"1795486",5.43,27.63,28.2,"Salaried","Mortgage","Home_improvement",0
78952,23.25,501555,1.88,"1044235",37.8,126.27,64.8,"Salaried","Rent","Other",0
78982,21.25,1346948,1.52,"4951148",34.24,111.39,60.6,"Self-employed","Mortgage","Vehicle",1
78984,18.75,369725,1.61,"983108",27.18,90.68,49.8,"Salaried","Rent","Vehicle",0
78992,18.75,434227,1.78,"463899",29.32,103.73,54.9,"Salaried","Rent","Vehicle",0
79006,17.75,218882,0.89,"293641",31.72,103.94,59.6,"Salaried","Mortgage","Vehicle",0
79009,22.25,1196664,1.22,"2518752",21.68,72.23,47.7,"Contract","Rent","Vehicle",1
79024,15.75,260042,1.45,"124380",38.35,125.66,60.6,"Salaried","Mortgage","Home_improvement",0
79036,21.25,855708,1.92,"3118359",3.15,20.44,37.2,"Self-employed","Mortgage","Vehicle",1
79047,21.75,451307,1.48,"1105097",30.22,103.63,54.5,"Salaried","Rent","Other",0
79077,18.25,546347,2.09,"1281391",31.95,108.96,60.3,"Salaried","Mortgage","Home_improvement",1
79084,16.75,327948,1.24,"691069",20.58,73.52,46.2,"Salaried","Mortgage","Home_improvement",0
79089,21.25,1305405,2.37,"3454528",36.12,125,60,"Self-employed","Own","Debt_consolidation",1
79095,23.75,2157568,1.62,"2188913",12.72,52.31,39.4,"Self-employed","Rent","Other",0
79097,35,3792,0.59,"9779",6.19,31.27,39,"Unemployed","Rent","Vehicle",0
79108,21.25,326624,1.44,"1075289",1.29,13.08,34.7,"Salaried","Mortgage","Vehicle",0
79127,21.25,2991593,1.1,"1701137",26.86,92.92,50.2,"Self-employed","Rent","Other",1
79132,18.75,607132,1.17,"643019",15.73,56.22,47,"Salaried","Rent","Vehicle",0
79135,25.25,171091,1.2,"238487",1.75,15.28,29.5,"Salaried","Rent","Other",1
79153,35,3649,0.54,"8232",21.82,70.18,56.2,"Unemployed","Rent","Debt_consolidation",1
79160,18.75,532322,1.17,"1345658",14.11,56.08,40.7,"Salaried","Rent","Vehicle",0
79162,17.75,513212,1.75,"1946654",20.36,72.85,50.2,"Salaried","Mortgage","Vehicle",0
79172,21.75,3031205,1.84,"10913402",22.88,74.42,46.4,"Self-employed","Mortgage","Debt_consolidation",1
79173,23.75,3806421,2.15,"12400229",27.25,92.67,53.9,"Self-employed","Rent","Other",1
79187,35,3566,0.53,"3041",30.68,101.98,57.9,"Unemployed","Rent","Other",1
79188,20.25,267929,1.61,"957187",5.19,27.31,29,"Salaried","Rent","Vehicle",0
79212,16.75,553831,0.96,"204998",38.9,124.22,72,"Salaried","Mortgage","Vehicle",1
79217,19.25,385745,1.61,"348466",39.46,126.62,74.1,"Salaried","Mortgage","Vehicle",0
79242,23.75,1116548,2.14,"1667091",14.01,57.7,48.4,"Self-employed","Rent","Other",0
79252,20.25,580807,1.48,"692738",5.84,35.59,29.9,"Salaried","Rent","Vehicle",0
79273,18.75,115394,1.3,"386949",10.04,36.87,36.6,"Salaried","Rent","Vehicle",0
79277,18.75,110555,1.83,"209442",23.31,79.83,49.9,"Salaried","Rent","Vehicle",0
79279,16.75,394001,1.27,"1402347",23.48,80.07,52.6,"Salaried","Mortgage","Home_improvement",1
79283,23.75,3101057,1.27,"8436944",7.58,29.73,37.3,"Self-employed","Rent","Other",0
79312,19.25,507043,1.37,"1252689",12.54,46.84,46.3,"Salaried","Own","Debt_consolidation",1
79316,32.25,4005,0.37,"4938",12.59,52.19,45.6,"Unemployed","Rent","Debt_consolidation",1
79318,25.25,225732,1.62,"527270",0.85,12.79,33.8,"Salaried","Rent","Other",0
79341,19.25,425898,1.68,"1454077",3.18,19.36,28.8,"Salaried","Mortgage","Vehicle",1
79343,25.25,1320461,1.99,"1866595",38.96,129.06,70.1,"Self-employed","Rent","Other",0
79344,23.75,748182,2.04,"945218",16.43,54.32,42.8,"Self-employed","Rent","Other",0
79358,21.75,384545,2.08,"788893",11.39,48.24,38.6,"Salaried","Rent","Other",0
79360,17.75,735557,1.86,"2278084",8.22,31.75,34.5,"Salaried","Mortgage","Vehicle",0
79377,16.25,172535,1.42,"57905",19.51,64.9,41.8,"Salaried","Rent","Vehicle",0
79381,32.25,3493,0.4,"12295",9.6,34.26,43.4,"Unemployed","Rent","Debt_consolidation",0
79402,16.75,221578,1.19,"459727",19.31,68.92,45,"Salaried","Mortgage","Home_improvement",0
79408,15.25,455477,1.49,"271028",22.74,77.53,53.6,"Salaried","Mortgage","Vehicle",0
79409,17.75,247629,1.31,"337683",26.36,91.21,50.2,"Salaried","Mortgage","Vehicle",0
79411,18.75,1029668,2.23,"550075",5.95,27.92,36.5,"Self-employed","Mortgage","Vehicle",1
79412,23.25,249120,2.13,"384542",18.74,68.83,52.3,"Contract","Mortgage","Debt_consolidation",1
79435,16.75,542818,1.41,"837958",25.24,78.09,53.2,"Salaried","Mortgage","Home_improvement",1
79468,20.25,645355,1.83,"2233561",2.87,15.77,25.7,"Salaried","Mortgage","Home_improvement",0
79470,25.25,3318367,1.88,"3880042",32.25,106.68,63.7,"Self-employed","Rent","Other",1
79483,19.75,1067390,2.5,"2869232",9.54,38.02,35.2,"Self-employed","Mortgage","Vehicle",1
79484,19.25,620205,1.54,"1480996",4.03,21.73,28.5,"Salaried","Mortgage","Vehicle",0
79494,23.25,459918,1.76,"1264749",6.57,31.85,36.4,"Salaried","Rent","Other",0
79503,19.25,677725,1.05,"2413019",37.59,117.52,68.9,"Salaried","Mortgage","Vehicle",0
79517,32.25,5338,0.39,"16057",26.38,90.68,59.8,"Unemployed","Rent","Debt_consolidation",1
79536,30.75,3284,0.36,"3780",24.2,79.39,50.3,"Unemployed","Rent","Other",1
79540,18.25,226263,1.5,"96074",34.55,116.91,67.8,"Salaried","Own","Debt_consolidation",1
79543,19.25,698636,2.32,"375005",6.12,25.05,31.2,"Contract","Mortgage","Home_improvement",1
79556,21.25,162942,1.68,"252498",2.8,22.77,30,"Salaried","Mortgage","Vehicle",0
79573,23.75,443820,1.52,"1378545",25.1,77.53,54.6,"Self-employed","Rent","Other",1
79578,19.25,165117,1.14,"69684",27.69,92.13,58.3,"Salaried","Rent","Other",1
79609,21.75,599903,1.74,"1983407",14.59,56.64,45.9,"Salaried","Rent","Other",1
79618,19.75,1155089,1.87,"2463448",13.65,47.53,44.4,"Self-employed","Mortgage","Vehicle",0
79623,22.75,507248,1.22,"1925528",2.29,17.4,33,"Salaried","Own","Debt_consolidation",1
79634,23.25,900840,2.31,"1377956",22.64,77.67,57.2,"Contract","Mortgage","Debt_consolidation",1
79645,18.75,2170788,2.56,"1326330",35.29,115.16,67.7,"Self-employed","Mortgage","Vehicle",1
79659,22.75,543417,1.89,"1648053",3.92,18.24,31.9,"Contract","Mortgage","Vehicle",0
79684,23.25,424646,0.84,"641045",34.06,108.59,66.1,"Salaried","Rent","Other",0
79698,18.75,430581,1.61,"1426284",19.63,69.37,42.7,"Salaried","Rent","Vehicle",0
79702,20.25,804268,1.86,"965740",33.48,117.46,56.3,"Contract","Mortgage","Home_improvement",0
79718,21.75,492268,1.42,"1758200",9.29,38.98,36.1,"Salaried","Rent","Other",0
79723,35,3399,0.5,"4996",29.54,98.4,59.1,"Unemployed","Rent","Debt_consolidation",1
79738,18.75,418454,1.53,"930396",17.81,63.04,43.6,"Salaried","Rent","Vehicle",1
79753,23.25,477487,1.33,"1570042",35.22,113.6,68.1,"Salaried","Rent","Other",1
79755,16.75,628721,1.75,"474787",20.41,72.72,54.6,"Salaried","Mortgage","Home_improvement",1
79756,20.25,264765,1.94,"627873",5.44,27.74,37.3,"Self-employed","Mortgage","Home_improvement",0
79785,29.75,3086,0.33,"10012",9.5,40.66,33.8,"Unemployed","Rent","Debt_consolidation",1
79788,27.25,7128,0.33,"2477",9.2,38.7,32.8,"Unemployed","Rent","Debt_consolidation",0
79803,16.75,492902,1.81,"417514",20.56,65.94,55.3,"Salaried","Mortgage","Home_improvement",0
79835,17.75,182013,1.87,"374497",24.39,81.7,50.4,"Salaried","Mortgage","Vehicle",0
79842,35,4778,0.56,"2009",34,112.86,60.9,"Unemployed","Rent","Other",0
79857,25.25,1428218,3.01,"1344218",6.2,26.68,29,"Self-employed","Rent","Other",0
79877,21.25,604101,2.09,"1155406",18.39,64.68,48.2,"Contract","Mortgage","Vehicle",1
79910,35,2729,0.49,"3966",19.52,68.92,45.6,"Unemployed","Rent","Debt_consolidation",0
79912,23.75,1396257,1.44,"1244861",22.93,81.78,49,"Self-employed","Rent","Other",1
79914,19.25,312509,2.12,"999563",39.62,131.46,71.2,"Salaried","Mortgage","Vehicle",1
79918,18.75,368971,1.71,"380142",19.94,71.85,52.8,"Salaried","Rent","Vehicle",1
79921,19.25,311399,1.84,"247513",35.76,113.45,70.5,"Salaried","Mortgage","Vehicle",1
79922,23.75,1270015,2.39,"2527869",19.46,67.43,45.7,"Self-employed","Rent","Other",1
79942,20.25,285007,1.73,"304286",5.13,29.43,29.5,"Salaried","Rent","Vehicle",0
79961,32.25,5186,0.45,"13787",8.31,35.97,30.4,"Unemployed","Rent","Debt_consolidation",1
79963,16.75,407770,1.52,"600726",18.75,62.69,51.5,"Salaried","Mortgage","Home_improvement",0
79970,17.75,398392,1.92,"820305",20.42,68.83,52.2,"Salaried","Mortgage","Vehicle",0
79979,19.25,319089,1.69,"608919",38.04,126.03,71.3,"Salaried","Mortgage","Vehicle",0
83137,12.75,316767,2.39,"104961",20.54,68.07,49.1,"Salaried","Mortgage","Home_improvement",0
80597,13.75,496789,1.13,"164217",24.22,81.72,53.1,"Salaried","Mortgage","Vehicle",0
80729,14.25,349498,1.66,"143244",22.8,77.43,56,"Salaried","Mortgage","Home_improvement",0
81892,14.25,221459,1.98,"104995",27.34,91.27,57.2,"Salaried","Mortgage","Home_improvement",0
81896,14.25,414253,1.23,"133316",38.82,125.99,69.6,"Salaried","Mortgage","Home_improvement",1
82964,14.25,529028,1.73,"172166",36.24,118.58,65.7,"Salaried","Mortgage","Home_improvement",1
82986,14.25,76897,1.91,"49886",31.39,104.55,53.6,"Salaried","Mortgage","Home_improvement",0
83367,14.25,182427,1.71,"105655",32.6,106.77,57.4,"Salaried","Mortgage","Home_improvement",1
84417,14.25,446213,1.71,"214620",21.44,77.37,52.5,"Salaried","Mortgage","Home_improvement",1
86435,14.25,404381,1.46,"253860",17.28,55.67,45.8,"Salaried","Mortgage","Home_improvement",1
87273,14.25,412798,1.65,"183758",29.44,98.47,55.4,"Salaried","Mortgage","Home_improvement",1
88482,14.25,708711,1.29,"417472",18.66,58.84,53.5,"Salaried","Mortgage","Home_improvement",0
80746,14.75,495422,1.35,"152250",34.89,112.67,58.7,"Salaried","Rent","Vehicle",1
80055,15.25,600496,1.16,"305935",8.17,29.42,41.5,"Salaried","Mortgage","Vehicle",0
80922,15.25,427696,1.25,"234490",25.51,83.54,47.7,"Salaried","Mortgage","Vehicle",0
81125,15.25,273848,1.06,"116621",15.37,57.7,42.2,"Salaried","Mortgage","Vehicle",0
81757,15.25,227238,1.31,"103532",24.68,78.97,55.5,"Salaried","Mortgage","Vehicle",1
82441,15.25,429337,1.2,"136430",6.79,26.44,34.9,"Salaried","Mortgage","Vehicle",1
83871,15.25,158230,1.74,"99556",19.13,65.66,49.7,"Salaried","Mortgage","Vehicle",1
84820,15.25,103454,1.58,"33921",35.09,117.19,63.5,"Salaried","Mortgage","Vehicle",1
86721,15.25,372377,1.73,"170314",19.15,67.26,51.2,"Salaried","Mortgage","Vehicle",0
87130,15.25,501837,1.48,"204007",15.68,54.73,39.8,"Salaried","Mortgage","Vehicle",0
87674,15.25,302746,1.16,"93166",11.71,42.63,37.3,"Salaried","Own","Debt_consolidation",0
88226,15.25,362086,1.39,"192856",34.02,111.01,58.3,"Salaried","Mortgage","Vehicle",1
88509,15.25,106952,1.45,"46946",10.06,38.01,41.3,"Salaried","Mortgage","Vehicle",1
88515,15.25,487517,1.73,"165620",27.42,85.85,54.5,"Salaried","Mortgage","Vehicle",0
80183,15.75,299079,1.66,"175827",6.14,32.65,40.5,"Salaried","Mortgage","Home_improvement",0
82071,15.75,541816,1.8,"323407",3.18,18.33,25.6,"Salaried","Mortgage","Home_improvement",0
82933,15.75,438334,1.79,"144146",14.36,50.26,41.8,"Self-employed","Mortgage","Vehicle",1
83594,15.75,354042,1.58,"139453",37.34,118.59,67.4,"Salaried","Mortgage","Home_improvement",1
87415,15.75,375531,1.4,"152331",34.54,114.01,68.6,"Salaried","Mortgage","Home_improvement",1
88696,15.75,325161,1.64,"193939",32.7,109.21,64,"Salaried","Mortgage","Home_improvement",1
89114,15.75,249954,1.53,"99309",3.98,27.16,33.5,"Salaried","Mortgage","Home_improvement",0
89610,15.75,333613,1.99,"146359",36.43,121.23,61.7,"Salaried","Mortgage","Home_improvement",0
80128,16.25,422757,2.05,"234792",31.54,110.16,57.8,"Salaried","Rent","Vehicle",0
80242,16.25,618323,1.23,"333892",22.02,76.51,56.1,"Salaried","Rent","Vehicle",0
82806,16.25,966287,2,"301658",33.19,107.44,59.5,"Contract","Mortgage","Home_improvement",1
84509,16.25,269032,1.26,"150467",24.87,88.72,59.6,"Salaried","Rent","Vehicle",1
84523,16.25,378763,1.63,"167898",14.98,51.9,47,"Salaried","Rent","Vehicle",0
84915,16.25,136640,1.3,"73456",36.33,121.98,59.6,"Salaried","Rent","Vehicle",1
85805,16.25,655726,1.39,"396741",19.78,69.82,54,"Salaried","Rent","Vehicle",0
86032,16.25,192941,1.44,"80357",20.48,72.97,43.3,"Salaried","Rent","Vehicle",0
88323,16.25,284877,1.27,"120724",10.49,46.77,44.1,"Salaried","Rent","Vehicle",0
80031,16.75,136121,1.95,"297853",12.43,43.67,47,"Salaried","Mortgage","Home_improvement",0
80043,16.75,185836,1.54,"596126",28.47,93,54.7,"Salaried","Mortgage","Home_improvement",1
80079,16.75,476059,1.74,"1097585",31.5,103.97,56.6,"Salaried","Mortgage","Home_improvement",0
80102,16.75,206125,1.45,"428744",21.53,72.37,51.8,"Salaried","Mortgage","Home_improvement",1
80122,16.75,311297,1.33,"331293",14.14,54.08,40.1,"Salaried","Mortgage","Home_improvement",1
80201,16.75,631167,1.39,"1905494",12.87,44.84,42.1,"Salaried","Mortgage","Home_improvement",1
80260,16.75,403869,1.54,"826358",16.96,62.3,39.4,"Salaried","Mortgage","Home_improvement",0
80270,16.75,257272,1.53,"101157",32.39,110.62,58.1,"Salaried","Own","Debt_consolidation",0
80275,16.75,191761,1.55,"452265",23.92,79.36,58.1,"Salaried","Mortgage","Home_improvement",0
80423,16.75,537868,1.77,"458855",10.03,35.67,42.1,"Salaried","Mortgage","Home_improvement",1
80546,16.75,668584,1.93,"1600024",15.72,57.66,50.4,"Salaried","Mortgage","Home_improvement",0
80681,16.75,295991,1.31,"938732",32.47,108.4,60,"Salaried","Mortgage","Home_improvement",0
80751,16.75,205392,1.11,"489951",9.67,35.77,36,"Salaried","Mortgage","Home_improvement",1
80795,16.75,328562,0.85,"749530",28.07,93.81,59.3,"Salaried","Mortgage","Home_improvement",0
80981,16.75,467163,1.69,"1282585",11.14,45.22,36.2,"Salaried","Mortgage","Home_improvement",1
81004,16.75,228002,1.51,"142833",37.95,125.67,62.3,"Salaried","Mortgage","Vehicle",1
81274,16.75,122842,1.31,"186031",21.02,74.61,49,"Salaried","Mortgage","Home_improvement",1
81342,16.75,179724,1.59,"75932",19.25,63.64,42.6,"Salaried","Own","Debt_consolidation",1
81357,16.75,618196,1.75,"1202124",22.82,80.34,54.3,"Salaried","Mortgage","Home_improvement",0
81390,16.75,199926,1.43,"467156",8.79,30.67,37.7,"Salaried","Mortgage","Home_improvement",0
81417,16.75,355209,0.99,"915937",17.28,62.31,51.8,"Salaried","Mortgage","Home_improvement",0
81490,16.75,383760,1.5,"620688",17.44,62.76,51.4,"Salaried","Mortgage","Home_improvement",0
81821,16.75,600776,1.49,"1590392",27.93,86.97,58.5,"Salaried","Mortgage","Home_improvement",1
81920,16.75,582056,1.65,"2144911",28.59,96.42,59.4,"Salaried","Mortgage","Home_improvement",1
82149,16.75,614807,1.98,"772304",20.77,72.8,54.1,"Salaried","Mortgage","Home_improvement",0
82199,16.75,608608,1.73,"1676415",15.01,53.55,46.9,"Salaried","Mortgage","Home_improvement",0
83011,16.75,200847,1.5,"585057",8.01,34.06,42.1,"Salaried","Mortgage","Home_improvement",0
83124,16.75,458503,1.81,"1277066",29.32,96.31,55.1,"Salaried","Mortgage","Home_improvement",0
83178,16.75,247766,1.87,"477410",10.76,42.65,42.8,"Salaried","Mortgage","Home_improvement",0
83244,16.75,194856,1.18,"738548",13.71,52.79,36.8,"Salaried","Mortgage","Home_improvement",0
83280,16.75,657518,1.36,"2435544",9.8,34.73,32,"Salaried","Mortgage","Home_improvement",0
83352,16.75,410409,1.94,"235390",30.31,105.41,57.7,"Salaried","Own","Debt_consolidation",0
83399,16.75,431704,1.37,"903535",20.78,76.44,52.3,"Salaried","Mortgage","Home_improvement",1
83562,16.75,312400,1.63,"602452",9.12,39.17,32.3,"Salaried","Mortgage","Home_improvement",0
83593,16.75,343736,1.81,"1294486",14.16,52.4,47.7,"Salaried","Mortgage","Home_improvement",0
83633,16.75,153653,1.13,"343759",30.94,98.61,57,"Salaried","Mortgage","Home_improvement",0
83648,16.75,444776,1.56,"282343",18.22,60.61,47.3,"Salaried","Own","Debt_consolidation",0
83693,16.75,840137,1.73,"2758059",16.29,57.39,49.6,"Salaried","Mortgage","Home_improvement",0
83717,16.75,420063,0.72,"1590364",27.14,92.03,52.5,"Salaried","Mortgage","Home_improvement",0
83921,16.75,613704,1.99,"638412",15.32,56.32,40,"Salaried","Mortgage","Home_improvement",0
83986,16.75,456771,1.61,"1426720",26.4,90.25,50.1,"Salaried","Mortgage","Home_improvement",1
84046,16.75,642927,1.41,"222500",5.54,29.17,38.4,"Salaried","Mortgage","Vehicle",0
84239,16.75,409348,1.76,"409164",12.32,46.01,44.6,"Salaried","Mortgage","Home_improvement",0
84252,16.75,389567,1.23,"736092",11.38,46.95,35.1,"Salaried","Mortgage","Home_improvement",0
84311,16.75,374782,1.42,"463633",12.04,47.09,43.4,"Salaried","Mortgage","Home_improvement",0
84464,16.75,127316,1.44,"301850",28.61,97.15,58.3,"Salaried","Mortgage","Home_improvement",0
84651,16.75,332274,1.84,"115616",34.09,110.93,68.6,"Salaried","Mortgage","Vehicle",0
84745,16.75,132874,1.54,"492378",28.7,95.13,55.2,"Salaried","Mortgage","Home_improvement",0
84793,16.75,98035,1.46,"268623",13.19,47.48,37.4,"Salaried","Mortgage","Home_improvement",0
84937,16.75,580471,1.41,"1755930",21.64,70.32,51,"Salaried","Mortgage","Home_improvement",1
85562,16.75,185868,1.5,"252028",31.75,104.64,59.9,"Salaried","Mortgage","Home_improvement",1
85635,16.75,250122,1.47,"667181",13.34,50.39,45.2,"Salaried","Mortgage","Home_improvement",0
85658,16.75,327314,2.09,"723457",30.06,106.61,59.7,"Salaried","Mortgage","Home_improvement",1
85740,16.75,391732,1.88,"1455994",32.77,106.9,59.9,"Salaried","Mortgage","Home_improvement",1
85760,16.75,193946,1.17,"381681",13.53,50.55,43.9,"Salaried","Mortgage","Home_improvement",0
85811,16.75,337991,0.96,"707850",9.68,37.04,35.4,"Salaried","Mortgage","Home_improvement",0
85951,16.75,315730,1.89,"578403",9.67,39.05,32.7,"Salaried","Mortgage","Home_improvement",0
86168,16.75,259454,1.5,"625212",11.36,43.34,35.2,"Salaried","Mortgage","Home_improvement",0
86173,16.75,559666,1.12,"1485907",18.11,62.83,41.2,"Salaried","Mortgage","Home_improvement",0
86175,16.75,614585,1.13,"599613",13.87,50.17,45.9,"Salaried","Mortgage","Home_improvement",1
